종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
SPY,12,위,-8.0,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,-0.02,기한청산
SPY,12,위,-8.0,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,0.91,기한청산
SPY,12,위,-8.0,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,-2.9,기한청산
SPY,12,위,-8.0,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,0.73,기한청산
SPY,12,위,-8.0,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,1.11,기한청산
SPY,12,위,-8.0,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,0.32,기한청산
SPY,12,위,-8.0,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,-1.12,기한청산
SPY,12,위,-8.0,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,-0.56,기한청산
SPY,12,위,-8.0,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,-1.17,기한청산
SPY,12,위,-8.0,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,2.06,기한청산
SPY,12,위,-8.0,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,1.05,기한청산
SPY,12,위,-8.0,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,3.95,기한청산
SPY,12,위,-8.0,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,-1.93,기한청산
SPY,12,위,-8.0,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,1.26,기한청산
SPY,12,위,-8.0,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,0.93,기한청산
SPY,12,위,-8.0,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,2.83,기한청산
SPY,12,위,-8.0,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,0.3,기한청산
SPY,12,위,-8.0,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,0.38,기한청산
SPY,12,위,-8.0,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,2.93,기한청산
SPY,12,위,-8.0,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,0.66,기한청산
SPY,12,위,-8.0,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,-0.05,기한청산
SPY,12,위,-8.0,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,2.33,기한청산
SPY,12,위,-8.0,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,-0.09,기한청산
SPY,12,위,-8.0,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,0.92,기한청산
SPY,12,위,-8.0,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,0.65,기한청산
SPY,12,위,-8.0,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,1.43,기한청산
SPY,12,위,-8.5,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,0.4,기한청산
SPY,12,위,-8.5,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,0.68,기한청산
SPY,12,위,-8.5,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,-0.99,기한청산
SPY,12,위,-8.5,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.875,1.38,기한청산
SPY,12,위,-8.5,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,-1.06,기한청산
SPY,12,위,-8.5,1998-12-18,118.5,1998-12-25,1998-12-24,4,122.6875,3.53,기한청산
SPY,12,위,-8.5,1999-12-17,142.6875,1999-12-24,1999-12-23,4,146.4844,2.66,기한청산
SPY,12,위,-8.5,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,-0.02,기한청산
SPY,12,위,-8.5,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,0.91,기한청산
SPY,12,위,-8.5,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,-2.9,기한청산
SPY,12,위,-8.5,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,0.73,기한청산
SPY,12,위,-8.5,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,1.11,기한청산
SPY,12,위,-8.5,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,0.32,기한청산
SPY,12,위,-8.5,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,-1.12,기한청산
SPY,12,위,-8.5,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,-0.56,기한청산
SPY,12,위,-8.5,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,-1.17,기한청산
SPY,12,위,-8.5,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,2.06,기한청산
SPY,12,위,-8.5,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,1.05,기한청산
SPY,12,위,-8.5,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,3.95,기한청산
SPY,12,위,-8.5,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,-1.93,기한청산
SPY,12,위,-8.5,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,1.26,기한청산
SPY,12,위,-8.5,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,0.93,기한청산
SPY,12,위,-8.5,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,2.83,기한청산
SPY,12,위,-8.5,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,0.3,기한청산
SPY,12,위,-8.5,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,0.38,기한청산
SPY,12,위,-8.5,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,2.93,기한청산
SPY,12,위,-8.5,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,0.66,기한청산
SPY,12,위,-8.5,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,-0.05,기한청산
SPY,12,위,-8.5,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,2.33,기한청산
SPY,12,위,-8.5,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,-0.09,기한청산
SPY,12,위,-8.5,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,0.92,기한청산
SPY,12,위,-8.5,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,0.65,기한청산
SPY,12,위,-8.5,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,1.43,기한청산
SPY,12,위,-9.0,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,0.4,기한청산
SPY,12,위,-9.0,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,0.68,기한청산
SPY,12,위,-9.0,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,-0.99,기한청산
SPY,12,위,-9.0,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.875,1.38,기한청산
SPY,12,위,-9.0,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,-1.06,기한청산
SPY,12,위,-9.0,1998-12-18,118.5,1998-12-25,1998-12-24,4,122.6875,3.53,기한청산
SPY,12,위,-9.0,1999-12-17,142.6875,1999-12-24,1999-12-23,4,146.4844,2.66,기한청산
SPY,12,위,-9.0,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,-0.02,기한청산
SPY,12,위,-9.0,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,0.91,기한청산
SPY,12,위,-9.0,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,-2.9,기한청산
SPY,12,위,-9.0,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,0.73,기한청산
SPY,12,위,-9.0,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,1.11,기한청산
SPY,12,위,-9.0,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,0.32,기한청산
SPY,12,위,-9.0,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,-1.12,기한청산
SPY,12,위,-9.0,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,-0.56,기한청산
SPY,12,위,-9.0,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,-1.17,기한청산
SPY,12,위,-9.0,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,2.06,기한청산
SPY,12,위,-9.0,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,1.05,기한청산
SPY,12,위,-9.0,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,3.95,기한청산
SPY,12,위,-9.0,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,-1.93,기한청산
SPY,12,위,-9.0,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,1.26,기한청산
SPY,12,위,-9.0,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,0.93,기한청산
SPY,12,위,-9.0,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,2.83,기한청산
SPY,12,위,-9.0,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,0.3,기한청산
SPY,12,위,-9.0,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,0.38,기한청산
SPY,12,위,-9.0,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,2.93,기한청산
SPY,12,위,-9.0,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,0.66,기한청산
SPY,12,위,-9.0,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,-0.05,기한청산
SPY,12,위,-9.0,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,2.33,기한청산
SPY,12,위,-9.0,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,-0.09,기한청산
SPY,12,위,-9.0,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,0.92,기한청산
SPY,12,위,-9.0,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,0.65,기한청산
SPY,12,위,-9.0,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,1.43,기한청산
SPY,12,위,-9.5,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,0.4,기한청산
SPY,12,위,-9.5,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,0.68,기한청산
SPY,12,위,-9.5,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,-0.99,기한청산
SPY,12,위,-9.5,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.875,1.38,기한청산
SPY,12,위,-9.5,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,-1.06,기한청산
SPY,12,위,-9.5,1998-12-18,118.5,1998-12-25,1998-12-24,4,122.6875,3.53,기한청산
SPY,12,위,-9.5,1999-12-17,142.6875,1999-12-24,1999-12-23,4,146.4844,2.66,기한청산
SPY,12,위,-9.5,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,-0.02,기한청산
SPY,12,위,-9.5,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,0.91,기한청산
SPY,12,위,-9.5,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,-2.9,기한청산
SPY,12,위,-9.5,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,0.73,기한청산
SPY,12,위,-9.5,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,1.11,기한청산
SPY,12,위,-9.5,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,0.32,기한청산
SPY,12,위,-9.5,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,-1.12,기한청산
SPY,12,위,-9.5,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,-0.56,기한청산
SPY,12,위,-9.5,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,-1.17,기한청산
SPY,12,위,-9.5,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,2.06,기한청산
SPY,12,위,-9.5,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,1.05,기한청산
SPY,12,위,-9.5,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,3.95,기한청산
SPY,12,위,-9.5,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,-1.93,기한청산
SPY,12,위,-9.5,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,1.26,기한청산
SPY,12,위,-9.5,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,0.93,기한청산
SPY,12,위,-9.5,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,2.83,기한청산
SPY,12,위,-9.5,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,0.3,기한청산
SPY,12,위,-9.5,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,0.38,기한청산
SPY,12,위,-9.5,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,2.93,기한청산
SPY,12,위,-9.5,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,0.66,기한청산
SPY,12,위,-9.5,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,-0.05,기한청산
SPY,12,위,-9.5,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,2.33,기한청산
SPY,12,위,-9.5,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,-0.09,기한청산
SPY,12,위,-9.5,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,0.92,기한청산
SPY,12,위,-9.5,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,0.65,기한청산
SPY,12,위,-9.5,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,1.43,기한청산
SPY,12,위,-10.0,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,0.4,기한청산
SPY,12,위,-10.0,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,0.68,기한청산
SPY,12,위,-10.0,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,-0.99,기한청산
SPY,12,위,-10.0,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.875,1.38,기한청산
SPY,12,위,-10.0,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,-1.06,기한청산
SPY,12,위,-10.0,1998-12-18,118.5,1998-12-25,1998-12-24,4,122.6875,3.53,기한청산
SPY,12,위,-10.0,1999-12-17,142.6875,1999-12-24,1999-12-23,4,146.4844,2.66,기한청산
SPY,12,위,-10.0,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,-0.02,기한청산
SPY,12,위,-10.0,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,0.91,기한청산
SPY,12,위,-10.0,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,-2.9,기한청산
SPY,12,위,-10.0,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,0.73,기한청산
SPY,12,위,-10.0,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,1.11,기한청산
SPY,12,위,-10.0,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,0.32,기한청산
SPY,12,위,-10.0,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,-1.12,기한청산
SPY,12,위,-10.0,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,-0.56,기한청산
SPY,12,위,-10.0,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,-1.17,기한청산
SPY,12,위,-10.0,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,2.06,기한청산
SPY,12,위,-10.0,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,1.05,기한청산
SPY,12,위,-10.0,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,3.95,기한청산
SPY,12,위,-10.0,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,-1.93,기한청산
SPY,12,위,-10.0,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,1.26,기한청산
SPY,12,위,-10.0,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,0.93,기한청산
SPY,12,위,-10.0,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,2.83,기한청산
SPY,12,위,-10.0,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,0.3,기한청산
SPY,12,위,-10.0,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,0.38,기한청산
SPY,12,위,-10.0,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,2.93,기한청산
SPY,12,위,-10.0,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,0.66,기한청산
SPY,12,위,-10.0,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,-0.05,기한청산
SPY,12,위,-10.0,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,2.33,기한청산
SPY,12,위,-10.0,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,-0.09,기한청산
SPY,12,위,-10.0,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,0.92,기한청산
SPY,12,위,-10.0,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,0.65,기한청산
SPY,12,위,-10.0,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,1.43,기한청산
SPY,12,아래,무손절,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,-0.4,기한청산
SPY,12,아래,무손절,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,-0.68,기한청산
SPY,12,아래,무손절,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,0.99,기한청산
SPY,12,아래,무손절,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.875,-1.38,기한청산
SPY,12,아래,무손절,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,1.06,기한청산
SPY,12,아래,무손절,1998-12-18,118.5,1998-12-25,1998-12-24,4,122.6875,-3.53,기한청산
SPY,12,아래,무손절,1999-12-17,142.6875,1999-12-24,1999-12-23,4,146.4844,-2.66,기한청산
SPY,12,아래,무손절,2000-12-15,130.9688,2000-12-22,2000-12-22,5,130.9375,0.02,기한청산
SPY,12,아래,무손절,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.0,-0.91,기한청산
SPY,12,아래,무손절,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,2.9,기한청산
SPY,12,아래,무손절,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,-0.73,기한청산
SPY,12,아래,무손절,2004-12-17,119.44,2004-12-24,2004-12-23,4,120.77,-1.11,기한청산
SPY,12,아래,무손절,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,-0.32,기한청산
SPY,12,아래,무손절,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,1.12,기한청산
SPY,12,아래,무손절,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,0.56,기한청산
SPY,12,아래,무손절,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,1.17,기한청산
SPY,12,아래,무손절,2009-12-18,110.21,2009-12-25,2009-12-24,4,112.48,-2.06,기한청산
SPY,12,아래,무손절,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,-1.05,기한청산
SPY,12,아래,무손절,2011-12-16,121.59,2011-12-23,2011-12-23,5,126.39,-3.95,기한청산
SPY,12,아래,무손절,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,1.93,기한청산
SPY,12,아래,무손절,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,-1.26,기한청산
SPY,12,아래,무손절,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,-0.93,기한청산
SPY,12,아래,무손절,2015-12-18,200.02,2015-12-25,2015-12-24,4,205.68,-2.83,기한청산
SPY,12,아래,무손절,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,-0.3,기한청산
SPY,12,아래,무손절,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,-0.38,기한청산
SPY,12,아래,무손절,2018-12-21,240.7,2018-12-28,2018-12-28,4,247.75,-2.93,기한청산
SPY,12,아래,무손절,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,-0.66,기한청산
SPY,12,아래,무손절,2020-12-18,369.18,2020-12-25,2020-12-24,4,369.0,0.05,기한청산
SPY,12,아래,무손절,2021-12-17,459.87,2021-12-24,2021-12-23,4,470.6,-2.33,기한청산
SPY,12,아래,무손절,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,0.09,기한청산
SPY,12,아래,무손절,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,-0.92,기한청산
SPY,12,아래,무손절,2024-12-20,591.15,2024-12-27,2024-12-27,4,595.01,-0.65,기한청산
SPY,12,아래,무손절,2025-12-19,680.59,2025-12-26,2025-12-26,4,690.31,-1.43,기한청산
SPY,12,아래,-1.0,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,-0.4,기한청산
SPY,12,아래,-1.0,1994-12-16,45.75,1994-12-23,1994-12-21,3,46.2075,-1.0,장중손절
SPY,12,아래,-1.0,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,0.99,기한청산
SPY,12,아래,-1.0,1996-12-20,74.8438,1996-12-27,1996-12-26,3,75.5922,-1.0,장중손절
SPY,12,아래,-1.0,1997-12-19,94.7812,1997-12-26,1997-12-22,1,95.729,-1.0,장중손절
SPY,12,아래,-1.0,1998-12-18,118.5,1998-12-25,1998-12-21,1,119.685,-1.0,장중손절
SPY,12,아래,-1.0,1999-12-17,142.6875,1999-12-24,1999-12-22,3,144.1144,-1.0,장중손절
SPY,12,아래,-1.0,2000-12-15,130.9688,2000-12-22,2000-12-18,1,132.2785,-1.0,장중손절
SPY,12,아래,-1.0,2001-12-21,114.95,2001-12-28,2001-12-26,2,116.0995,-1.0,장중손절
SPY,12,아래,-1.0,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,2.9,기한청산
SPY,12,아래,-1.0,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.989,-1.0,장중손절
SPY,12,아래,-1.0,2004-12-17,119.44,2004-12-24,2004-12-22,3,120.6344,-1.0,장중손절
SPY,12,아래,-1.0,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,-0.32,기한청산
SPY,12,아래,-1.0,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,1.12,기한청산
SPY,12,아래,-1.0,2007-12-21,148.13,2007-12-28,2007-12-26,2,149.6113,-1.0,장중손절
SPY,12,아래,-1.0,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,1.17,기한청산
SPY,12,아래,-1.0,2009-12-18,110.21,2009-12-25,2009-12-21,1,111.3121,-1.0,장중손절
SPY,12,아래,-1.0,2010-12-17,124.3,2010-12-24,2010-12-22,3,125.543,-1.0,장중손절
SPY,12,아래,-1.0,2011-12-16,121.59,2011-12-23,2011-12-20,2,122.8059,-1.0,장중손절
SPY,12,아래,-1.0,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,1.93,기한청산
SPY,12,아래,-1.0,2013-12-20,181.56,2013-12-27,2013-12-26,3,183.3756,-1.0,장중손절
SPY,12,아래,-1.0,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.5852,-1.0,장중손절
SPY,12,아래,-1.0,2015-12-18,200.02,2015-12-25,2015-12-22,2,202.72,-1.35,갭손절
SPY,12,아래,-1.0,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,-0.3,기한청산
SPY,12,아래,-1.0,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,-0.38,기한청산
SPY,12,아래,-1.0,2018-12-21,240.7,2018-12-28,2018-12-26,2,243.107,-1.0,장중손절
SPY,12,아래,-1.0,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,-0.66,기한청산
SPY,12,아래,-1.0,2020-12-18,369.18,2020-12-25,2020-12-21,1,372.8718,-1.0,장중손절
SPY,12,아래,-1.0,2021-12-17,459.87,2021-12-24,2021-12-22,3,464.4687,-1.0,장중손절
SPY,12,아래,-1.0,2022-12-16,383.27,2022-12-23,2022-12-21,3,387.1027,-1.0,장중손절
SPY,12,아래,-1.0,2023-12-15,469.33,2023-12-22,2023-12-19,2,474.0233,-1.0,장중손절
SPY,12,아래,-1.0,2024-12-20,591.15,2024-12-27,2024-12-24,2,597.0615,-1.0,장중손절
SPY,12,아래,-1.0,2025-12-19,680.59,2025-12-26,2025-12-23,2,687.3959,-1.0,장중손절
SPY,12,아래,-1.5,1993-12-17,46.5625,1993-12-24,1993-12-23,4,46.75,-0.4,기한청산
SPY,12,아래,-1.5,1994-12-16,45.75,1994-12-23,1994-12-23,5,46.0625,-0.68,기한청산
SPY,12,아래,-1.5,1995-12-15,61.8125,1995-12-22,1995-12-22,5,61.2031,0.99,기한청산
SPY,12,아래,-1.5,1996-12-20,74.8438,1996-12-27,1996-12-27,4,75.9665,-1.5,장중손절
SPY,12,아래,-1.5,1997-12-19,94.7812,1997-12-26,1997-12-26,4,93.7812,1.06,기한청산
SPY,12,아래,-1.5,1998-12-18,118.5,1998-12-25,1998-12-21,1,120.2775,-1.5,장중손절
SPY,12,아래,-1.5,1999-12-17,142.6875,1999-12-24,1999-12-23,4,145.0156,-1.63,갭손절
SPY,12,아래,-1.5,2000-12-15,130.9688,2000-12-22,2000-12-18,1,132.9333,-1.5,장중손절
SPY,12,아래,-1.5,2001-12-21,114.95,2001-12-28,2001-12-28,4,116.6742,-1.5,장중손절
SPY,12,아래,-1.5,2002-12-20,89.99,2002-12-27,2002-12-27,4,87.38,2.9,기한청산
SPY,12,아래,-1.5,2003-12-19,108.9,2003-12-26,2003-12-26,4,109.7,-0.73,기한청산
SPY,12,아래,-1.5,2004-12-17,119.44,2004-12-24,2004-12-23,4,121.2316,-1.5,장중손절
SPY,12,아래,-1.5,2005-12-16,126.36,2005-12-23,2005-12-23,5,126.76,-0.32,기한청산
SPY,12,아래,-1.5,2006-12-15,142.34,2006-12-22,2006-12-22,5,140.75,1.12,기한청산
SPY,12,아래,-1.5,2007-12-21,148.13,2007-12-28,2007-12-28,4,147.3,0.56,기한청산
SPY,12,아래,-1.5,2008-12-19,88.19,2008-12-26,2008-12-26,4,87.16,1.17,기한청산
SPY,12,아래,-1.5,2009-12-18,110.21,2009-12-25,2009-12-22,2,111.8631,-1.5,장중손절
SPY,12,아래,-1.5,2010-12-17,124.3,2010-12-24,2010-12-23,4,125.6,-1.05,기한청산
SPY,12,아래,-1.5,2011-12-16,121.59,2011-12-23,2011-12-20,2,123.4138,-1.5,장중손절
SPY,12,아래,-1.5,2012-12-21,142.79,2012-12-28,2012-12-28,4,140.03,1.93,기한청산
SPY,12,아래,-1.5,2013-12-20,181.56,2013-12-27,2013-12-27,4,183.85,-1.26,기한청산
SPY,12,아래,-1.5,2014-12-19,206.52,2014-12-26,2014-12-26,4,208.44,-0.93,기한청산
SPY,12,아래,-1.5,2015-12-18,200.02,2015-12-25,2015-12-22,2,203.0203,-1.5,장중손절
SPY,12,아래,-1.5,2016-12-16,225.04,2016-12-23,2016-12-23,5,225.71,-0.3,기한청산
SPY,12,아래,-1.5,2017-12-15,266.51,2017-12-22,2017-12-22,5,267.51,-0.38,기한청산
SPY,12,아래,-1.5,2018-12-21,240.7,2018-12-28,2018-12-26,2,244.3105,-1.5,장중손절
SPY,12,아래,-1.5,2019-12-20,320.73,2019-12-27,2019-12-27,4,322.86,-0.66,기한청산
SPY,12,아래,-1.5,2020-12-18,369.18,2020-12-25,2020-12-21,1,374.7177,-1.5,장중손절
SPY,12,아래,-1.5,2021-12-17,459.87,2021-12-24,2021-12-22,3,466.768,-1.5,장중손절
SPY,12,아래,-1.5,2022-12-16,383.27,2022-12-23,2022-12-23,5,382.91,0.09,기한청산
SPY,12,아래,-1.5,2023-12-15,469.33,2023-12-22,2023-12-22,5,473.65,-0.92,기한청산
SPY,12,아래,-1.5,2024-12-20,591.15,2024-12-27,2024-12-24,2,600.0172,-1.5,장중손절
SPY,12,아래,-1.5,2025-12-19,680.59,2025-12-26,2025-12-24,3,690.7989,-1.5,장중손절
