날짜,시가,고가,저가,종가,거래량,등락률
2020-08-24,10423,10433,10398,10413,53031,0.2889338341519792
2020-08-25,10393,10413,10364,10378,49170,-0.33611831364640354
2020-08-26,10388,10408,10374,10383,69323,0.048178839853536326
2020-08-27,10383,10393,10364,10374,40385,-0.08668015024559377
2020-08-28,10374,10398,10349,10359,48244,-0.14459224985540775
2020-08-31,10344,10388,10309,10388,150407,0.2799498021044502
2020-09-01,10383,10393,10344,10364,69340,-0.23103581055063535
2020-09-02,10378,10393,10364,10383,72562,0.18332690081049788
2020-09-03,10398,10408,10378,10403,49573,0.19262255610131945
2020-09-04,10433,10433,10398,10413,37035,0.09612611746611555
2020-09-07,10413,10413,10374,10408,89076,-0.04801690194948622
2020-09-08,10383,10408,10374,10393,33009,-0.14411990776325903
2020-09-09,10418,10423,10388,10413,72525,0.192437217357837
2020-09-10,10364,10388,10364,10374,76627,-0.37453183520599254
2020-09-11,10398,10413,10388,10393,75515,0.18315018315018314
2020-09-14,10393,10393,10359,10369,104562,-0.2309246608294044
2020-09-15,10354,10359,10319,10324,68681,-0.4339859195679429
2020-09-16,10324,10344,10294,10299,39619,-0.24215420379697794
2020-09-17,10289,10309,10270,10284,42488,-0.14564520827264782
2020-09-18,10250,10250,10161,10165,95092,-1.1571373006612213
2020-09-21,10180,10185,10131,10146,49702,-0.1869158878504673
2020-09-22,10185,10205,10175,10200,37510,0.5322294500295683
2020-09-23,10185,10205,10170,10195,22181,-0.049019607843137254
2020-09-24,10245,10274,10225,10274,124657,0.7748896517900932
2020-09-25,10230,10274,10230,10274,58610,0.0
2020-09-28,10274,10289,10260,10274,43051,0.0
2020-09-29,10235,10255,10225,10250,35262,-0.2335993770683278
2020-10-05,10220,10220,10175,10195,60276,-0.5365853658536586
2020-10-06,10131,10180,10131,10170,163553,-0.24521824423737126
2020-10-07,10185,10210,10146,10151,161543,-0.18682399213372666
2020-10-08,10141,10151,10106,10106,103526,-0.44330607821889473
2020-10-12,10066,10076,10042,10047,135051,-0.5838115970710469
2020-10-13,10047,10081,10047,10047,34814,0.0
2020-10-14,10052,10066,10002,10042,31295,-0.049766099333134264
2020-10-15,10042,10042,10002,10017,36732,-0.24895439155546706
2020-10-16,10022,10052,10017,10052,23009,0.3494060097833683
2020-10-19,10012,10017,9997,10007,29931,-0.4476721050537207
2020-10-20,10007,10007,9972,9987,28233,-0.199860097931448
2020-10-21,9977,9977,9913,9918,62356,-0.6908981676179032
2020-10-22,9943,9957,9923,9928,28484,0.1008267795926598
2020-10-23,9952,9962,9928,9938,15351,0.1007252215954875
2020-10-26,9908,9908,9868,9868,108587,-0.7043670758703965
2020-10-27,9908,9908,9848,9863,109509,-0.05066882853668423
2020-10-28,9903,9908,9873,9903,18481,0.40555611882794285
2020-10-29,9952,9952,9908,9918,25640,0.1514692517418964
2020-10-30,9923,9933,9863,9933,47741,0.1512401693889897
2020-11-02,9947,9957,9928,9938,30430,0.05033725963958521
2020-11-03,9918,9957,9913,9933,53068,-0.0503119339907426
2020-11-04,9888,10047,9878,9957,81098,0.24161884627000907
2020-11-05,9908,9933,9878,9893,49352,-0.6427638847042282
2020-11-06,9853,9878,9824,9824,59970,-0.6974628525219853
2020-11-09,9814,9819,9744,9759,233259,-0.6616449511400652
2020-11-10,9784,9809,9759,9769,43834,0.10246951531919254
2020-11-11,9789,9789,9710,9725,105093,-0.4504043402600061
2020-11-12,9734,9779,9734,9779,82708,0.5552699228791774
2020-11-13,9774,9794,9759,9769,51994,-0.10225994477962982
2020-11-16,9715,9734,9690,9725,340267,-0.4504043402600061
2020-11-17,9715,9720,9685,9690,116900,-0.35989717223650386
2020-11-18,9695,9715,9670,9685,54986,-0.05159958720330237
2020-11-19,9705,9789,9705,9784,56395,1.0221992772328343
2020-11-20,9769,9784,9749,9774,40560,-0.10220768601798855
2020-11-23,9784,9784,9739,9739,29713,-0.35809289952936363
2020-11-24,9754,9769,9720,9744,48559,0.05133997330321388
2020-11-25,9734,9734,9690,9720,78444,-0.24630541871921183
2020-11-26,9695,9710,9675,9675,41990,-0.4629629629629629
2020-11-27,9690,9695,9670,9680,128383,0.05167958656330749
2020-11-30,9680,9705,9670,9705,57570,0.2582644628099174
2020-12-01,9705,9720,9685,9705,41530,0.0
2020-12-02,9695,9700,9645,9650,64330,-0.5667181865018033
2020-12-03,9650,9660,9611,9611,285969,-0.4041450777202073
2020-12-04,9586,9591,9492,9497,318543,-1.1861408802413902
2020-12-07,9497,9512,9477,9487,145792,-0.10529640939243971
2020-12-08,9492,9521,9492,9516,114298,0.30568145883841047
2020-12-09,9521,9521,9482,9512,66488,-0.04203446826397646
2020-12-10,9531,9536,9507,9536,73732,0.2523128679562658
2020-12-11,9531,9586,9512,9556,103886,0.20973154362416108
2020-12-14,9571,9576,9546,9571,101833,0.15696944328170784
2020-12-15,9576,9606,9571,9576,200014,0.05224114512590116
2020-12-16,9551,9591,9546,9591,136159,0.15664160401002505
2020-12-17,9591,9596,9561,9586,81465,-0.052132207277656134
2020-12-18,9571,9645,9571,9645,81839,0.6154809096599207
2020-12-21,9645,9680,9625,9670,173521,0.2592016588906169
2020-12-22,9690,9720,9670,9710,169475,0.4136504653567736
2020-12-23,9720,9730,9705,9710,162486,0.0
2020-12-24,9695,9700,9640,9655,184037,-0.5664263645726055
2020-12-28,9650,9660,9586,9611,126283,-0.45572242361470744
2020-12-29,9611,9616,9566,9566,98379,-0.4682135053584434
2020-12-30,9566,9581,9516,9531,408456,-0.3658791553418356
2021-01-04,9531,9541,9477,9497,304934,-0.35673066834539924
2021-01-05,9526,9541,9497,9536,174730,0.4106559966305149
2021-01-06,9531,9561,9512,9531,187496,-0.05243288590604027
2021-01-07,9531,9566,9521,9541,125625,0.10492078480747037
2021-01-08,9591,9640,9561,9571,294675,0.314432449428781
2021-01-11,9591,9660,9591,9635,295440,0.6686866576115349
2021-01-12,9645,9680,9625,9650,287116,0.15568240788790866
2021-01-13,9601,9621,9591,9611,218309,-0.4041450777202073
2021-01-14,9645,9680,9635,9640,184956,0.301737592342108
2021-01-15,9630,9650,9616,9650,87312,0.1037344398340249
2021-01-18,9700,9720,9675,9690,143036,0.41450777202072536
2021-01-19,9695,9695,9655,9680,99027,-0.10319917440660474
2021-01-20,9655,9675,9640,9660,85590,-0.2066115702479339
2021-01-21,9635,9665,9635,9645,74484,-0.15527950310559005
2021-01-22,9650,9695,9650,9685,81603,0.41472265422498705
2021-01-25,9690,9705,9660,9670,117638,-0.15487867836861124
2021-01-26,9670,9715,9665,9715,122719,0.4653567735263702
2021-01-27,9685,9710,9670,9695,95740,-0.2058672156459084
2021-01-28,9744,9834,9739,9834,190297,1.4337287261474987
2021-01-29,9794,9848,9774,9824,188104,-0.1016880211511084
2021-02-01,9834,9843,9789,9794,1095382,-0.30537459283387625
2021-02-02,9794,9824,9774,9799,90235,0.051051664284255664
2021-02-03,9799,9799,9759,9789,171082,-0.10205122971731809
2021-02-04,9779,9829,9769,9824,101683,0.3575441822453775
2021-02-05,9838,9893,9829,9868,109334,0.4478827361563518
2021-02-08,9824,9843,9804,9834,105096,-0.3445480340494528
2021-02-09,9809,9819,9779,9804,110128,-0.3050640634533252
2021-02-10,9764,9774,9720,9725,158392,-0.8057935536515707
2021-02-15,9695,9705,9665,9670,175604,-0.5655526992287918
2021-02-16,9680,9685,9630,9660,271268,-0.1034126163391934
2021-02-17,9725,9749,9700,9730,116258,0.7246376811594203
2021-02-18,9720,9730,9685,9730,76081,0.0
2021-02-19,9730,9744,9705,9710,61129,-0.20554984583761562
2021-02-22,9695,9739,9685,9739,121358,0.29866117404737386
2021-02-23,9749,9769,9730,9754,87722,0.15401991990964164
2021-02-24,9744,9769,9725,9764,80355,0.1025220422390814
2021-02-25,9710,9749,9705,9730,85143,-0.3482179434657927
2021-02-26,9824,9873,9819,9868,283727,1.4182939362795477
2021-03-02,9809,9883,9799,9873,154360,0.05066882853668423
2021-03-03,9883,9883,9838,9843,75061,-0.3038590094196293
2021-03-04,9888,9908,9863,9873,111830,0.3047851264858275
2021-03-05,9928,9943,9868,9878,159677,0.050643168236604884
2021-03-08,9893,9957,9893,9952,165436,0.7491395019234663
2021-03-09,10007,10047,9982,10017,180208,0.6531350482315113
2021-03-10,9972,10056,9972,10032,169840,0.1497454327643007
2021-03-11,9997,10012,9957,9977,112720,-0.5482456140350876
2021-03-12,9928,9957,9898,9947,111014,-0.3006915906585146
2021-03-15,9977,9992,9947,9982,81728,0.3518648838845883
2021-03-16,9957,9972,9918,9918,54628,-0.6411540773392106
2021-03-17,9928,9952,9923,9928,62245,0.1008267795926598
2021-03-18,9848,9888,9848,9863,124399,-0.6547139403706689
2021-03-19,9918,9957,9903,9928,94038,0.659028693095407
2021-03-22,9933,9957,9918,9918,79959,-0.1007252215954875
2021-03-23,9893,9918,9883,9918,53574,0.0
2021-03-24,9943,9967,9938,9962,45376,0.44363783020770314
2021-03-25,9977,9977,9943,9957,41349,-0.050190724754065455
2021-03-26,9957,9962,9913,9923,70387,-0.34146831374912123
2021-03-29,9928,9952,9923,9947,58948,0.24186234001813967
2021-03-30,9947,9962,9943,9962,133993,0.15079923595053785
2021-03-31,9962,9962,9933,9943,104437,-0.1907247540654487
2021-04-01,9913,9952,9893,9947,96691,0.04022930705018606
2021-04-02,9918,9923,9893,9908,177161,-0.3920780134713984
2021-04-05,9898,9918,9898,9908,45437,0.0
2021-04-06,9883,9883,9838,9838,111139,-0.7064997981429147
2021-04-07,9814,9834,9794,9804,155233,-0.34559869892254524
2021-04-08,9829,9848,9809,9819,57754,0.15299877600979192
2021-04-09,9804,9853,9784,9853,84836,0.34626744067623993
2021-04-12,9843,9903,9843,9883,126229,0.30447579417436316
2021-04-13,9893,9908,9878,9893,96970,0.10118385105737124
2021-04-14,9858,9868,9809,9814,124870,-0.7985444253512586
2021-04-15,9814,9834,9799,9819,70710,0.05094762584063583
2021-04-16,9829,9848,9779,9799,87260,-0.2036867298095529
2021-04-19,9809,9834,9789,9809,87326,0.10205122971731809
2021-04-20,9799,9804,9754,9769,172728,-0.40778876541951264
2021-04-21,9799,9824,9794,9824,173275,0.5630054253250077
2021-04-22,9799,9814,9784,9809,89079,-0.15268729641693812
2021-04-23,9834,9843,9814,9819,146162,0.10194719135487816
2021-04-26,9799,9809,9754,9774,191984,-0.458295142071494
2021-04-27,9754,9774,9734,9749,146066,-0.255780642520974
2021-04-28,9769,9784,9759,9774,140575,0.25643655759565087
2021-04-29,9744,9744,9710,9739,179725,-0.35809289952936363
2021-04-30,9734,9769,9720,9764,66966,0.2566998665160694
2021-05-03,9804,9868,9794,9858,239053,0.962720196640721
2021-05-04,9848,9858,9829,9848,95002,-0.10144045445323595
2021-05-06,9868,9893,9868,9888,142553,0.4061738424045491
2021-05-07,9848,9863,9834,9848,103516,-0.40453074433656955
2021-05-10,9784,9809,9774,9784,179236,-0.6498781478472786
2021-05-11,9799,9843,9799,9834,108133,0.5110384300899428
2021-05-12,9834,9883,9834,9878,130089,0.44742729306487694
2021-05-13,9943,9943,9908,9923,221443,0.45555780522372946
2021-05-14,9908,9928,9898,9913,142127,-0.1007759750075582
2021-05-17,9913,9967,9888,9957,153898,0.4438615958841925
2021-05-18,9967,9992,9918,9918,134732,-0.391684242241639
2021-05-20,9943,9952,9923,9947,74992,0.29239766081871343
2021-05-21,9908,9913,9883,9898,189099,-0.49261083743842365
2021-05-24,9908,9913,9893,9898,127158,0.0
2021-05-25,9883,9888,9858,9863,117792,-0.3536067892503536
2021-05-26,9858,9863,9799,9814,235016,-0.49680624556423
2021-05-27,9814,9834,9809,9809,109773,-0.05094762584063583
2021-05-28,9814,9824,9784,9799,149903,-0.10194719135487816
2021-05-31,9784,9809,9759,9764,214858,-0.3571793040106133
2021-06-01,9739,9754,9710,9720,327303,-0.4506349856616141
2021-06-02,9739,9779,9725,9779,182414,0.6069958847736625
2021-06-03,9769,9789,9749,9789,117711,0.10225994477962982
2021-06-04,9814,9829,9799,9804,132031,0.15323322096230463
2021-06-07,9769,9774,9744,9774,127126,-0.30599755201958384
2021-06-08,9754,9804,9754,9779,115216,0.051156128504194806
2021-06-09,9819,9819,9789,9799,80467,0.20451988955925965
2021-06-10,9804,9804,9784,9799,138881,0.0
2021-06-11,9779,9779,9749,9754,239341,-0.45923053372793143
2021-06-14,9794,9814,9789,9809,129749,0.5638712323149477
2021-06-15,9814,9824,9804,9814,78929,0.05097359567743908
2021-06-16,9819,9824,9804,9809,50801,-0.05094762584063583
2021-06-17,9913,9933,9898,9933,355181,1.2641451728004893
2021-06-18,9938,9952,9928,9938,175769,0.05033725963958521
2021-06-21,9952,9992,9947,9962,193001,0.2414972831555645
2021-06-22,9943,9947,9923,9938,102195,-0.24091547881951417
2021-06-23,9938,9987,9938,9982,176765,0.4427450191185349
2021-06-24,9972,9992,9952,9957,67755,-0.25045081146062914
2021-06-25,9938,9947,9893,9908,208017,-0.4921160992266747
2021-06-28,9908,9938,9898,9923,96931,0.15139281388776746
2021-06-29,9923,9933,9913,9913,110029,-0.1007759750075582
2021-06-30,9923,9938,9883,9893,352090,-0.2017552708564511
2021-07-01,9913,9947,9908,9947,90143,0.5458404932780754
2021-07-02,9952,9967,9947,9967,124935,0.2010656479340505
2021-07-05,9933,9943,9908,9938,134863,-0.2909601685562356
2021-07-06,9933,9947,9918,9923,77889,-0.15093580197222783
2021-07-07,9962,10007,9957,9997,193184,0.7457422150559306
2021-07-08,10022,10056,10002,10042,239570,0.45013504051215364
2021-07-09,10071,10091,10061,10076,242415,0.3385779725154352
2021-07-12,10056,10076,10042,10076,148536,0.0
2021-07-13,10061,10071,10032,10056,91665,-0.19849146486701072
2021-07-14,10096,10111,10086,10086,285704,0.29832935560859186
2021-07-15,10061,10081,10007,10022,208658,-0.6345429307951617
2021-07-16,10032,10042,9992,10007,215311,-0.14967072440630613
2021-07-19,10022,10081,10022,10081,175308,0.7394823623463576
2021-07-20,10106,10116,10081,10101,214243,0.19839301656581687
2021-07-21,10091,10131,10076,10121,154261,0.198000198000198
2021-07-22,10106,10121,10091,10101,112253,-0.19760893192372295
2021-07-23,10111,10111,10086,10096,111607,-0.0495000495000495
2021-07-26,10101,10141,10096,10136,101840,0.39619651347068147
2021-07-27,10121,10121,10086,10101,166292,-0.3453038674033149
2021-07-28,10126,10165,10121,10141,136948,0.396000396000396
2021-07-29,10106,10111,10047,10066,199174,-0.7395720343161425
2021-07-30,10047,10101,10042,10101,136406,0.34770514603616137
2021-08-02,10111,10131,10091,10101,102197,0.0
2021-08-03,10106,10121,10076,10086,162053,-0.1485001485001485
2021-08-04,10076,10086,10027,10042,197891,-0.43624826492167357
2021-08-05,10047,10061,10012,10042,213361,0.0
2021-08-06,10032,10047,10007,10032,123929,-0.09958175662218682
2021-08-09,10056,10071,10042,10052,126956,0.1993620414673046
2021-08-10,10081,10096,10061,10096,115761,0.4377238360525269
2021-08-11,10116,10151,10116,10151,163920,0.5447702060221871
2021-08-12,10116,10195,10116,10185,179012,0.33494237020983153
2021-08-13,10200,10260,10200,10245,306048,0.5891016200294551
2021-08-17,10235,10339,10230,10324,421192,0.7711078574914593
2021-08-18,10329,10349,10240,10250,308705,-0.7167764432390547
2021-08-19,10279,10329,10274,10319,323730,0.6731707317073171
2021-08-20,10319,10354,10270,10349,358360,0.29072584552766745
2021-08-23,10314,10324,10270,10299,260370,-0.4831384674847812
2021-08-24,10260,10265,10220,10225,277600,-0.7185163608117293
2021-08-25,10215,10245,10195,10230,130557,0.04889975550122249
2021-08-26,10215,10274,10200,10265,210589,0.3421309872922776
2021-08-27,10265,10299,10240,10255,135183,-0.0974184120798831
2021-08-30,10190,10230,10185,10230,185793,-0.24378352023403219
2021-08-31,10230,10230,10156,10165,334618,-0.635386119257087
2021-09-01,10165,10200,10136,10146,310142,-0.1869158878504673
2021-09-02,10131,10190,10126,10185,141077,0.384387936132466
2021-09-03,10165,10165,10126,10136,133308,-0.48109965635738833
2021-09-06,10136,10165,10136,10136,94392,0.0
2021-09-07,10141,10165,10136,10156,65676,0.1973164956590371
2021-09-08,10190,10230,10190,10230,136363,0.728633320204805
2021-09-09,10245,10270,10240,10260,169067,0.2932551319648094
2021-09-10,10265,10289,10235,10250,160206,-0.09746588693957114
2021-09-13,10255,10324,10255,10314,232317,0.624390243902439
2021-09-14,10304,10304,10260,10270,189064,-0.42660461508629044
2021-09-15,10279,10289,10250,10265,149807,-0.04868549172346641
2021-09-16,10235,10274,10225,10274,210914,0.08767657087189479
2021-09-17,10299,10344,10294,10299,227925,0.24333268444617479
2021-09-23,10364,10398,10314,10314,589360,0.14564520827264782
2021-09-24,10289,10329,10270,10319,586115,0.04847779716889665
2021-09-27,10344,10344,10289,10304,303873,-0.14536292276383372
2021-09-28,10334,10383,10334,10383,228252,0.7666925465838509
2021-09-29,10418,10418,10369,10369,339344,-0.13483578927092363
2021-09-30,10403,10418,10374,10383,226813,0.13501784164336
2021-10-01,10388,10423,10383,10413,179789,0.2889338341519792
2021-10-05,10393,10428,10378,10428,260547,0.14405070584845864
2021-10-06,10403,10463,10398,10463,233212,0.3356348293057154
2021-10-07,10428,10448,10413,10433,300925,-0.28672464876230525
2021-10-08,10438,10478,10428,10468,340844,0.33547397680437074
2021-10-12,10487,10522,10487,10512,264645,0.42032862055789066
2021-10-13,10512,10512,10458,10468,405741,-0.4185692541856925
2021-10-14,10408,10433,10388,10393,328952,-0.7164692395873138
2021-10-15,10383,10383,10349,10354,449097,-0.37525257384778216
2021-10-18,10383,10413,10369,10413,261058,0.5698280857639559
2021-10-19,10378,10393,10334,10334,188915,-0.7586670508018822
2021-10-20,10314,10334,10274,10284,265470,-0.48383975227404685
2021-10-21,10299,10329,10284,10319,122092,0.34033450019447686
2021-10-22,10329,10344,10319,10319,130425,0.0
2021-10-25,10319,10324,10230,10230,221285,-0.8624866750654133
2021-10-26,10230,10255,10200,10220,167898,-0.09775171065493646
2021-10-27,10235,10265,10215,10255,154380,0.3424657534246575
2021-10-28,10274,10289,10250,10255,147179,0.0
2021-10-29,10240,10260,10235,10240,154862,-0.14627011214041932
2021-11-01,10274,10324,10274,10309,319904,0.673828125
2021-11-02,10319,10319,10289,10294,172212,-0.14550392860607236
2021-11-03,10314,10354,10314,10349,130083,0.5342918204779483
2021-11-04,10314,10359,10304,10354,103206,0.04831384674847811
2021-11-05,10383,10393,10369,10388,234021,0.3283755070504153
2021-11-08,10354,10388,10349,10359,136123,-0.2791682710820177
2021-11-09,10359,10359,10309,10319,190401,-0.38613765807510375
2021-11-10,10319,10364,10319,10349,83376,0.29072584552766745
2021-11-11,10374,10398,10349,10349,150838,0.0
2021-11-12,10349,10354,10304,10339,91444,-0.09662769349695623
2021-11-15,10334,10354,10314,10319,119948,-0.19344230583228553
2021-11-16,10354,10364,10294,10324,122884,0.04845430758794457
2021-11-17,10349,10388,10344,10349,181404,0.24215420379697794
2021-11-18,10349,10359,10309,10329,97894,-0.19325538699391245
2021-11-19,10349,10378,10334,10369,125359,0.3872591732016652
2021-11-22,10413,10423,10378,10378,137028,0.08679718391358858
2021-11-23,10413,10418,10393,10418,129055,0.3854307188282906
2021-11-24,10418,10423,10383,10383,71558,-0.33595699750431945
2021-11-25,10403,10423,10398,10418,131215,0.3370894731773091
2021-11-26,10418,10453,10413,10438,118881,0.1919754271453254
2021-11-29,10468,10468,10423,10443,165870,0.047901896915117835
2021-11-30,10413,10423,10383,10398,96391,-0.43091065785693766
2021-12-01,10359,10378,10309,10319,415599,-0.7597614925947298
2021-12-02,10329,10329,10284,10294,320650,-0.24227153793972284
2021-12-03,10304,10334,10294,10319,157924,0.24285991839906743
2021-12-06,10354,10378,10334,10354,153808,0.339180153115612
2021-12-07,10334,10364,10324,10329,63912,-0.24145257871354067
2021-12-08,10309,10319,10284,10294,121797,-0.3388517765514571
2021-12-09,10270,10289,10270,10274,87362,-0.19428793471925393
2021-12-10,10319,10329,10299,10329,73866,0.5353319057815845
2021-12-13,10329,10339,10304,10329,102437,0.0
2021-12-14,10369,10374,10344,10344,80854,0.14522218995062444
2021-12-15,10364,10393,10364,10383,121668,0.37703016241299303
2021-12-16,10359,10374,10344,10364,155614,-0.18299142829625348
2021-12-17,10369,10388,10344,10344,100817,-0.19297568506368198
2021-12-20,10393,10438,10383,10433,239123,0.8604021655065739
2021-12-21,10423,10448,10408,10443,136256,0.09584970765839164
2021-12-22,10433,10443,10418,10443,158750,0.0
2021-12-23,10413,10428,10383,10398,99301,-0.43091065785693766
2021-12-24,10383,10403,10378,10398,67771,0.0
2021-12-27,10388,10398,10378,10393,139103,-0.04808617041738796
2021-12-28,10388,10408,10383,10398,43638,0.04810930433945925
2021-12-29,10393,10408,10393,10403,36444,0.04808617041738796
2021-12-30,10393,10418,10369,10418,99077,0.14418917619917332
2022-01-03,10418,10458,10403,10448,177903,0.2879631407179881
2022-01-04,10468,10478,10443,10463,176330,0.14356814701378254
2022-01-05,10483,10507,10478,10487,196629,0.2293797190098442
2022-01-06,10527,10527,10487,10512,208355,0.23839038809955185
2022-01-07,10542,10547,10512,10512,242181,0.0
2022-01-10,10512,10527,10497,10502,108453,-0.09512937595129375
2022-01-11,10487,10487,10448,10468,108481,-0.3237478575509427
2022-01-12,10423,10438,10413,10423,106707,-0.4298815437523883
2022-01-13,10393,10423,10393,10408,144715,-0.14391250119927085
2022-01-14,10408,10418,10388,10403,113062,-0.048039969254419675
2022-01-17,10408,10453,10408,10438,140219,0.3364414111314044
2022-01-18,10433,10438,10383,10428,100405,-0.09580379383023567
2022-01-19,10448,10453,10423,10433,468880,0.047947832757959344
2022-01-20,10423,10448,10403,10438,105559,0.04792485382919582
2022-01-21,10448,10468,10438,10458,355663,0.19160758766047134
2022-01-24,10453,10473,10448,10473,161427,0.1434308663224326
2022-01-25,10468,10512,10468,10502,158062,0.2769025112193259
2022-01-26,10487,10497,10473,10492,77276,-0.09521995810321843
2022-01-27,10512,10542,10512,10537,179343,0.42889820815859697
2022-01-28,10537,10582,10537,10562,237467,0.2372591819303407
2022-02-03,10532,10572,10532,10572,145507,0.0946790380609733
2022-02-04,10532,10532,10483,10483,172056,-0.8418463866818009
2022-02-07,10507,10517,10487,10512,73516,0.27663836687971
2022-02-08,10487,10502,10478,10497,187247,-0.14269406392694062
2022-02-09,10492,10492,10468,10478,190531,-0.18100409640849768
2022-02-10,10463,10487,10458,10483,103166,0.047719030349303304
2022-02-11,10512,10527,10497,10507,179609,0.22894209672803587
2022-02-14,10507,10512,10473,10473,83896,-0.3235937946131151
2022-02-15,10483,10512,10478,10507,49200,0.32464432349852
2022-02-16,10478,10492,10473,10483,42429,-0.22841914913866945
2022-02-17,10483,10517,10463,10487,117469,0.038157016121339316
2022-02-18,10492,10502,10463,10468,62154,-0.18117669495565938
2022-02-21,10483,10502,10433,10433,104192,-0.33435231180741304
2022-02-22,10473,10478,10448,10453,113332,0.19169941531678328
2022-02-23,10453,10458,10423,10458,116721,0.04783315794508753
2022-02-24,10463,10542,10458,10522,186282,0.6119716963090457
2022-02-25,10552,10552,10512,10527,190718,0.047519482988025094
2022-02-28,10537,10582,10532,10532,140417,0.04749691270067446
2022-03-02,10552,10567,10537,10557,134470,0.2373718192176225
2022-03-03,10552,10552,10527,10547,75007,-0.0947238798901203
2022-03-04,10572,10631,10572,10626,183817,0.7490281596662558
2022-03-07,10686,10760,10681,10755,293402,1.2140033879164314
2022-03-08,10790,10849,10780,10834,197919,0.7345420734542073
2022-03-10,10735,10785,10720,10765,141658,-0.6368838840686727
2022-03-11,10765,10814,10765,10785,74916,0.18578727357176034
2022-03-14,10834,10874,10810,10874,180053,0.8252202132591563
2022-03-15,10874,10899,10854,10879,119614,0.04598123965422108
2022-03-16,10874,10899,10814,10814,356057,-0.5974813861568159
2022-03-17,10730,10750,10626,10636,207257,-1.6460144257444056
2022-03-18,10611,10661,10567,10611,171287,-0.2350507709665288
2022-03-21,10621,10656,10601,10651,315391,0.37696729808689095
2022-03-22,10686,10715,10671,10671,83696,0.18777579569993427
2022-03-23,10636,10636,10606,10636,99907,-0.3279917533502015
2022-03-24,10671,10696,10661,10671,44322,0.3290710793531403
2022-03-25,10681,10691,10651,10676,45912,0.046855964764314494
2022-03-28,10715,10745,10705,10745,207332,0.646309479205695
2022-03-29,10715,10715,10676,10686,43037,-0.549092601209865
2022-03-30,10601,10621,10577,10596,125649,-0.8422234699606962
2022-03-31,10606,10621,10582,10621,100124,0.2359380898452246
2022-04-01,10646,10671,10636,10646,47285,0.2353827323227568
2022-04-04,10676,10686,10626,10626,99732,-0.187863986473793
2022-04-05,10656,10656,10601,10616,94903,-0.09410878976096368
2022-04-06,10666,10696,10656,10671,168363,0.5180859080633007
2022-04-07,10671,10681,10651,10681,232258,0.09371192952862899
2022-04-08,10710,10730,10691,10720,62262,0.3651343507162251
2022-04-11,10760,10805,10760,10800,243806,0.7462686567164178
2022-04-12,10814,10839,10805,10824,235425,0.2222222222222222
2022-04-13,10775,10780,10720,10745,163261,-0.729859571322986
2022-04-14,10720,10730,10705,10715,70418,-0.2791996277338297
2022-04-15,10765,10785,10750,10760,69961,0.4199720018665422
2022-04-18,10765,10805,10765,10800,65415,0.37174721189591076
2022-04-19,10800,10829,10790,10829,85603,0.2685185185185185
2022-04-20,10844,10859,10780,10810,116962,-0.1754547973035368
2022-04-21,10805,10834,10805,10834,69085,0.22201665124884368
2022-04-22,10874,10899,10834,10849,90502,0.13845301827579842
2022-04-25,10884,10943,10884,10943,123427,0.8664393031615817
2022-04-26,10943,10948,10904,10948,89716,0.04569130951293064
2022-04-27,11037,11077,11037,11072,132180,1.1326269638290098
2022-04-28,11072,11161,11047,11146,145128,0.6683526011560694
2022-04-29,11146,11146,10998,10998,247454,-1.3278306118787009
2022-05-02,11082,11102,11057,11077,129326,0.71831242044008
2022-05-03,11097,11107,11062,11097,106008,0.18055430170623815
2022-05-04,11052,11082,11018,11082,72528,-0.13517166801838335
2022-05-06,11117,11176,11117,11141,128493,0.532394874571377
2022-05-09,11151,11181,11146,11161,107841,0.1795170990036801
2022-05-10,11171,11201,11146,11171,191238,0.08959770629871876
2022-05-11,11181,11211,11161,11176,117763,0.04475875033569063
2022-05-12,11221,11315,11221,11305,138576,1.1542591267000717
2022-05-13,11305,11315,11221,11245,116328,-0.5307386112339673
2022-05-16,11181,11275,11166,11241,181430,-0.03557136505113384
2022-05-17,11226,11226,11166,11181,143505,-0.5337603416066187
2022-05-18,11102,11146,11092,11097,125254,-0.7512744834987926
2022-05-19,11171,11186,11141,11186,183194,0.8020185635757411
2022-05-20,11092,11151,11092,11107,127545,-0.706239942785625
2022-05-23,11127,11132,11067,11072,81614,-0.3151165931394616
2022-05-24,11042,11092,11042,11087,124171,0.13547687861271676
2022-05-25,11057,11082,11037,11082,119573,-0.04509786236132407
2022-05-26,11082,11117,11067,11102,108249,0.18047283883775492
2022-05-27,11057,11057,10973,11008,91612,-0.8466942893172402
2022-05-30,11008,11013,10844,10844,177847,-1.489825581395349
2022-05-31,10844,10884,10819,10844,67289,0.0
2022-06-02,10909,10993,10909,10973,53005,1.1895979343415712
2022-06-03,10894,10904,10844,10879,49667,-0.8566481363346395
2022-06-07,10958,11032,10958,11027,86504,1.3604191561724424
2022-06-08,11013,11023,10978,10988,49572,-0.3536773374444545
2022-06-09,11003,11052,10978,11003,68434,0.1365125591554423
2022-06-10,11087,11107,11062,11102,78569,0.8997546123784422
2022-06-13,11245,11290,11216,11255,246718,1.3781300666546568
2022-06-14,11305,11320,11260,11260,136998,0.0444247001332741
2022-06-15,11280,11335,11280,11300,76338,0.3552397868561279
2022-06-16,11181,11290,11181,11265,134660,-0.30973451327433627
2022-06-17,11275,11310,11226,11275,119606,0.08877052818464269
