종목,사이클 위치,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
DIA,대선전해,위,-25.0,앞 절반,3,-7.24,-2.41,66.67,0.313,76.17,-9.5,6.05,-19.33,1,10.36,-19.33,-19.81,15.27,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-25.0,뒤 절반,4,22.98,5.75,75.0,0.64,60.99,14.01,16.0,-25.02,1,20.77,-25.02,-25.02,20.98,1,0,169.25,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-25.0,최근 10년,2,-7.95,-3.97,50.0,0.682,59.44,-9.44,17.07,-25.02,1,17.07,-25.02,-25.02,29.76,1,0,151.0,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-25.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선전해,위,-30.0,전체,7,10.77,1.54,71.43,0.487,67.24,4.19,12.02,-24.67,2,20.77,-30.0,-30.0,19.12,0,1,177.71,아니오,1999-10-01,2023-10-02,후보
DIA,대선전해,위,-30.0,앞 절반,3,-7.24,-2.41,66.67,0.313,76.17,-9.5,6.05,-19.33,1,10.36,-19.33,-19.81,15.27,0,0,188.0,아니오,1999-10-01,2007-10-01,판정 안 함
DIA,대선전해,위,-30.0,뒤 절반,4,18.0,4.5,75.0,0.533,65.22,9.78,16.0,-30.0,1,20.77,-30.0,-30.0,23.42,0,1,170.0,아니오,2011-10-03,2023-10-02,판정 안 함
DIA,대선전해,위,-30.0,최근 10년,2,-12.93,-6.46,50.0,0.569,63.73,-13.73,17.07,-30.0,1,17.07,-30.0,-30.0,33.29,0,1,152.5,아니오,2019-10-01,2023-10-02,판정 안 함
DIA,대선전해,위,-30.0,최근 5년,1,17.07,17.07,100.0,,,,17.07,,0,17.07,17.07,-3.26,,0,0,186.0,아니오,2023-10-02,2023-10-02,판정 안 함
DIA,대선해,위,무손절,전체,7,32.47,4.64,71.43,0.945,51.42,20.01,11.26,-11.92,2,24.02,-22.12,-40.4,14.9,0,0,186.57,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,무손절,앞 절반,3,-23.27,-7.76,33.33,0.048,95.38,-62.05,0.58,-11.92,2,0.58,-22.12,-40.4,12.49,0,0,187.33,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,무손절,뒤 절반,4,55.74,13.93,100.0,,,,13.93,,0,24.02,4.54,-13.09,8.42,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,무손절,최근 10년,3,45.52,15.17,100.0,,,,15.17,,0,24.02,4.54,-13.09,9.86,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,무손절,최근 5년,1,4.54,4.54,100.0,,,,4.54,,0,4.54,4.54,-13.09,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-5.0,전체,7,-8.77,-1.25,28.57,1.667,37.5,-8.93,8.77,-5.26,5,16.96,-6.3,-6.3,8.33,1,4,79.71,아니오,2000-10-02,2024-10-01,제외
DIA,대선해,위,-5.0,앞 절반,3,-9.42,-3.14,33.33,0.116,89.65,-56.32,0.58,-5.0,2,0.58,-5.0,-5.0,3.22,0,2,66.0,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-5.0,뒤 절반,4,0.66,0.16,25.0,3.121,24.27,0.73,16.96,-5.43,3,16.96,-6.3,-6.3,11.21,1,2,90.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-5.0,최근 10년,3,5.66,1.89,33.33,3.001,25.0,8.33,16.96,-5.65,2,16.96,-6.3,-6.3,13.07,1,1,111.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-5.0,최근 5년,1,-6.3,-6.3,0.0,0.0,100.0,-100.0,,-6.3,1,-6.3,-6.3,-6.3,,1,0,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-8.0,전체,7,27.77,3.97,57.14,1.618,38.2,18.94,12.94,-8.0,3,24.02,-8.0,-8.0,13.24,0,3,127.0,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-8.0,앞 절반,3,-15.42,-5.14,33.33,0.072,93.27,-59.94,0.58,-8.0,2,0.58,-8.0,-8.0,4.95,0,2,67.67,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-8.0,뒤 절반,4,43.2,10.8,75.0,2.133,31.92,43.08,17.07,-8.0,1,24.02,-8.0,-8.0,13.74,0,1,171.5,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-8.0,최근 10년,3,32.98,10.99,66.67,2.561,28.08,38.59,20.49,-8.0,1,24.02,-8.0,-8.0,16.82,0,1,167.0,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-8.0,최근 5년,1,-8.0,-8.0,0.0,0.0,100.0,-100.0,,-8.0,1,-8.0,-8.0,-8.0,,0,1,127.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-10.0,전체,7,19.88,2.84,57.14,1.218,45.09,12.05,12.94,-10.63,3,24.02,-11.89,-11.89,14.46,1,2,142.14,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-10.0,앞 절반,3,-19.42,-6.47,33.33,0.058,94.54,-61.21,0.58,-10.0,2,0.58,-10.0,-10.0,6.11,0,2,102.67,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-10.0,뒤 절반,4,39.31,9.83,75.0,1.435,41.06,33.94,17.07,-11.89,1,24.02,-11.89,-11.89,15.54,1,0,171.75,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-10.0,최근 10년,3,29.09,9.7,66.67,1.723,36.72,29.95,20.49,-11.89,1,24.02,-11.89,-11.89,19.03,1,0,167.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-10.0,최근 5년,1,-11.89,-11.89,0.0,0.0,100.0,-100.0,,-11.89,1,-11.89,-11.89,-11.89,,1,0,128.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-12.0,전체,7,15.77,2.25,57.14,1.079,48.11,9.03,12.94,-12.0,3,24.02,-12.0,-12.0,15.09,0,3,142.29,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-12.0,앞 절반,3,-23.42,-7.81,33.33,0.048,95.41,-62.08,0.58,-12.0,2,0.58,-12.0,-12.0,7.26,0,2,103.0,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-12.0,뒤 절반,4,39.2,9.8,75.0,1.422,41.29,33.71,17.07,-12.0,1,24.02,-12.0,-12.0,15.59,0,1,171.75,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-12.0,최근 10년,3,28.98,9.66,66.67,1.707,36.93,29.74,20.49,-12.0,1,24.02,-12.0,-12.0,19.09,0,1,167.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-12.0,최근 5년,1,-12.0,-12.0,0.0,0.0,100.0,-100.0,,-12.0,1,-12.0,-12.0,-12.0,,0,1,128.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-15.0,전체,7,26.32,3.76,71.43,0.751,57.11,14.32,11.26,-15.0,2,24.02,-15.0,-15.0,14.95,0,2,150.71,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-15.0,앞 절반,3,-29.42,-9.81,33.33,0.039,96.29,-62.96,0.58,-15.0,2,0.58,-15.0,-15.0,8.99,0,2,103.67,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-15.0,뒤 절반,4,55.74,13.93,100.0,,,,13.93,,0,24.02,4.54,-13.09,8.42,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-15.0,최근 10년,3,45.52,15.17,100.0,,,,15.17,,0,24.02,4.54,-13.09,9.86,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-15.0,최근 5년,1,4.54,4.54,100.0,,,,4.54,,0,4.54,4.54,-13.09,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-20.0,전체,7,34.59,4.94,71.43,1.037,49.1,22.33,11.26,-10.87,2,24.02,-20.0,-20.0,14.27,0,1,160.71,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-20.0,앞 절반,3,-21.15,-7.05,33.33,0.053,94.95,-61.62,0.58,-10.87,2,0.58,-20.0,-20.0,11.27,0,1,127.0,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-20.0,뒤 절반,4,55.74,13.93,100.0,,,,13.93,,0,24.02,4.54,-13.09,8.42,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-20.0,최근 10년,3,45.52,15.17,100.0,,,,15.17,,0,24.02,4.54,-13.09,9.86,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-20.0,최근 5년,1,4.54,4.54,100.0,,,,4.54,,0,4.54,4.54,-13.09,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-25.0,전체,7,29.59,4.23,71.43,0.843,54.27,17.16,11.26,-13.37,2,24.02,-25.0,-25.0,15.77,0,1,160.86,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-25.0,앞 절반,3,-26.15,-8.72,33.33,0.043,95.86,-62.53,0.58,-13.37,2,0.58,-25.0,-25.0,14.15,0,1,127.33,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-25.0,뒤 절반,4,55.74,13.93,100.0,,,,13.93,,0,24.02,4.54,-13.09,8.42,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-25.0,최근 10년,3,45.52,15.17,100.0,,,,15.17,,0,24.02,4.54,-13.09,9.86,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-25.0,최근 5년,1,4.54,4.54,100.0,,,,4.54,,0,4.54,4.54,-13.09,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-30.0,전체,7,24.59,3.51,71.43,0.71,58.48,12.95,11.26,-15.87,2,24.02,-30.0,-30.0,17.35,0,1,165.0,아니오,2000-10-02,2024-10-01,후보
DIA,대선해,위,-30.0,앞 절반,3,-31.15,-10.38,33.33,0.036,96.49,-63.16,0.58,-15.87,2,0.58,-30.0,-30.0,17.03,0,1,137.0,아니오,2000-10-02,2008-10-01,판정 안 함
DIA,대선해,위,-30.0,뒤 절반,4,55.74,13.93,100.0,,,,13.93,,0,24.02,4.54,-13.09,8.42,0,0,186.0,아니오,2012-10-01,2024-10-01,판정 안 함
DIA,대선해,위,-30.0,최근 10년,3,45.52,15.17,100.0,,,,15.17,,0,24.02,4.54,-13.09,9.86,0,0,186.33,아니오,2016-10-03,2024-10-01,판정 안 함
DIA,대선해,위,-30.0,최근 5년,1,4.54,4.54,100.0,,,,4.54,,0,4.54,4.54,-13.09,,0,0,185.0,아니오,2024-10-01,2024-10-01,판정 안 함
DIA,대선다음해,위,무손절,전체,7,33.98,4.85,85.71,0.716,58.26,27.45,7.38,-10.3,1,12.52,-10.3,-13.63,7.51,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,무손절,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,무손절,뒤 절반,4,20.71,5.18,75.0,1.003,49.91,25.09,10.34,-10.3,1,12.52,-10.3,-13.63,10.51,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,무손절,최근 10년,3,9.98,3.33,66.67,0.984,50.39,16.28,10.14,-10.3,1,12.52,-10.3,-13.63,12.04,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,무손절,최근 5년,2,2.22,1.11,50.0,1.215,45.14,4.86,12.52,-10.3,1,12.52,-10.3,-13.63,16.14,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-5.0,전체,7,38.35,5.48,85.71,1.244,44.56,41.15,7.38,-5.93,1,12.52,-5.93,-5.93,6.08,1,0,174.43,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-5.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-5.0,뒤 절반,4,25.08,6.27,75.0,1.743,36.46,38.54,10.34,-5.93,1,12.52,-5.93,-5.93,8.37,1,0,165.0,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-5.0,최근 10년,3,14.35,4.78,66.67,1.71,36.9,29.77,10.14,-5.93,1,12.52,-5.93,-5.93,9.58,1,0,157.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-5.0,최근 5년,2,6.59,3.29,50.0,2.11,32.15,17.85,12.52,-5.93,1,12.52,-5.93,-5.93,13.05,1,0,143.0,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-8.0,전체,7,36.29,5.18,85.71,0.923,52.01,33.7,7.38,-8.0,1,12.52,-8.0,-8.0,6.74,0,1,182.14,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-8.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-8.0,뒤 절반,4,23.02,5.75,75.0,1.292,43.62,31.38,10.34,-8.0,1,12.52,-8.0,-8.0,9.38,0,1,178.5,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-8.0,최근 10년,3,12.29,4.1,66.67,1.268,44.09,22.58,10.14,-8.0,1,12.52,-8.0,-8.0,10.74,0,1,175.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-8.0,최근 5년,2,4.52,2.26,50.0,1.565,38.98,11.02,12.52,-8.0,1,12.52,-8.0,-8.0,14.51,0,1,170.0,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-10.0,전체,7,34.29,4.9,85.71,0.738,57.53,28.18,7.38,-10.0,1,12.52,-10.0,-10.0,7.4,0,1,183.0,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-10.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-10.0,뒤 절반,4,21.02,5.25,75.0,1.034,49.17,25.83,10.34,-10.0,1,12.52,-10.0,-10.0,10.36,0,1,180.0,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-10.0,최근 10년,3,10.29,3.43,66.67,1.014,49.64,17.03,10.14,-10.0,1,12.52,-10.0,-10.0,11.87,0,1,177.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-10.0,최근 5년,2,2.52,1.26,50.0,1.252,44.4,5.6,12.52,-10.0,1,12.52,-10.0,-10.0,15.92,0,1,173.0,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-12.0,전체,7,32.29,4.61,85.71,0.615,61.92,23.79,7.38,-12.0,1,12.52,-12.0,-12.0,8.08,0,1,185.29,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-12.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-12.0,뒤 절반,4,19.02,4.75,75.0,0.862,53.72,21.28,10.34,-12.0,1,12.52,-12.0,-12.0,11.34,0,1,184.0,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-12.0,최근 10년,3,8.29,2.76,66.67,0.845,54.19,12.48,10.14,-12.0,1,12.52,-12.0,-12.0,13.0,0,1,183.0,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-12.0,최근 5년,2,0.52,0.26,50.0,1.043,48.94,1.06,12.52,-12.0,1,12.52,-12.0,-12.0,17.34,0,1,181.0,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-15.0,전체,7,33.98,4.85,85.71,0.716,58.26,27.45,7.38,-10.3,1,12.52,-10.3,-13.63,7.51,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-15.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-15.0,뒤 절반,4,20.71,5.18,75.0,1.003,49.91,25.09,10.34,-10.3,1,12.52,-10.3,-13.63,10.51,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-15.0,최근 10년,3,9.98,3.33,66.67,0.984,50.39,16.28,10.14,-10.3,1,12.52,-10.3,-13.63,12.04,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-15.0,최근 5년,2,2.22,1.11,50.0,1.215,45.14,4.86,12.52,-10.3,1,12.52,-10.3,-13.63,16.14,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-20.0,전체,7,33.98,4.85,85.71,0.716,58.26,27.45,7.38,-10.3,1,12.52,-10.3,-13.63,7.51,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-20.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-20.0,뒤 절반,4,20.71,5.18,75.0,1.003,49.91,25.09,10.34,-10.3,1,12.52,-10.3,-13.63,10.51,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-20.0,최근 10년,3,9.98,3.33,66.67,0.984,50.39,16.28,10.14,-10.3,1,12.52,-10.3,-13.63,12.04,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-20.0,최근 5년,2,2.22,1.11,50.0,1.215,45.14,4.86,12.52,-10.3,1,12.52,-10.3,-13.63,16.14,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-25.0,전체,7,33.98,4.85,85.71,0.716,58.26,27.45,7.38,-10.3,1,12.52,-10.3,-13.63,7.51,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-25.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-25.0,뒤 절반,4,20.71,5.18,75.0,1.003,49.91,25.09,10.34,-10.3,1,12.52,-10.3,-13.63,10.51,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-25.0,최근 10년,3,9.98,3.33,66.67,0.984,50.39,16.28,10.14,-10.3,1,12.52,-10.3,-13.63,12.04,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-25.0,최근 5년,2,2.22,1.11,50.0,1.215,45.14,4.86,12.52,-10.3,1,12.52,-10.3,-13.63,16.14,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-30.0,전체,7,33.98,4.85,85.71,0.716,58.26,27.45,7.38,-10.3,1,12.52,-10.3,-13.63,7.51,0,0,186.86,아니오,2001-10-01,2025-10-01,후보
DIA,대선다음해,위,-30.0,앞 절반,3,13.27,4.42,100.0,,,,4.42,,0,6.18,2.74,-3.51,1.72,0,0,187.0,아니오,2001-10-01,2009-10-01,판정 안 함
DIA,대선다음해,위,-30.0,뒤 절반,4,20.71,5.18,75.0,1.003,49.91,25.09,10.34,-10.3,1,12.52,-10.3,-13.63,10.51,0,0,186.75,아니오,2013-10-01,2025-10-01,판정 안 함
DIA,대선다음해,위,-30.0,최근 10년,3,9.98,3.33,66.67,0.984,50.39,16.28,10.14,-10.3,1,12.52,-10.3,-13.63,12.04,0,0,186.67,아니오,2017-10-02,2025-10-01,판정 안 함
DIA,대선다음해,위,-30.0,최근 5년,2,2.22,1.11,50.0,1.215,45.14,4.86,12.52,-10.3,1,12.52,-10.3,-13.63,16.14,0,0,186.5,아니오,2021-10-01,2025-10-01,판정 안 함
QQQ,중간선거해,위,무손절,전체,6,116.76,19.46,100.0,,,,19.46,,0,36.26,0.31,-22.94,14.07,0,0,186.67,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,무손절,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,무손절,뒤 절반,3,45.51,15.17,100.0,,,,15.17,,0,35.06,0.31,-22.94,17.91,0,0,186.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,무손절,최근 10년,2,35.36,17.68,100.0,,,,17.68,,0,35.06,0.31,-22.94,24.57,0,0,186.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,무손절,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-5.0,전체,6,12.47,2.08,33.33,3.108,24.34,8.99,17.49,-5.63,4,18.58,-6.72,-6.72,11.98,2,2,66.83,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-5.0,앞 절반,3,29.99,10.0,66.67,3.499,22.23,44.44,17.49,-5.0,1,18.58,-5.0,-5.0,13.03,0,1,125.33,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-5.0,뒤 절반,3,-17.52,-5.84,0.0,0.0,100.0,-100.0,,-5.84,3,-5.0,-6.72,-6.72,0.86,2,1,8.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-5.0,최근 10년,2,-11.72,-5.86,0.0,0.0,100.0,-100.0,,-5.86,2,-5.0,-6.72,-6.72,1.21,1,1,7.5,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-5.0,최근 5년,1,-6.72,-6.72,0.0,0.0,100.0,-100.0,,-6.72,1,-6.72,-6.72,-6.72,,1,0,8.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-8.0,전체,6,64.05,10.68,66.67,2.485,28.7,37.97,20.05,-8.07,2,35.06,-8.14,-8.14,16.69,1,1,126.33,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-8.0,앞 절반,3,26.99,9.0,66.67,2.187,31.38,35.29,17.49,-8.0,1,18.58,-8.0,-8.0,14.76,0,1,125.67,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-8.0,뒤 절반,3,37.06,12.35,66.67,2.777,26.47,40.2,22.6,-8.14,1,35.06,-8.14,-8.14,21.68,1,0,127.0,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-8.0,최근 10년,2,26.92,13.46,50.0,4.308,18.84,31.16,35.06,-8.14,1,35.06,-8.14,-8.14,30.54,1,0,97.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-8.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-10.0,전체,6,60.19,10.03,66.67,2.005,33.28,33.39,20.05,-10.0,2,35.06,-10.0,-10.0,17.56,0,2,128.17,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-10.0,앞 절반,3,24.99,8.33,66.67,1.749,36.37,30.3,17.49,-10.0,1,18.58,-10.0,-10.0,15.91,0,1,126.33,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-10.0,뒤 절반,3,35.2,11.73,66.67,2.26,30.68,35.99,22.6,-10.0,1,35.06,-10.0,-10.0,22.57,0,1,130.0,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-10.0,최근 10년,2,25.06,12.53,50.0,3.506,22.19,27.81,35.06,-10.0,1,35.06,-10.0,-10.0,31.86,0,1,101.5,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-10.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-12.0,전체,6,104.45,17.41,83.33,1.941,34.0,49.33,23.29,-12.0,1,36.26,-12.0,-12.0,17.82,0,1,159.0,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-12.0,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-12.0,뒤 절반,3,33.2,11.07,66.67,1.883,34.68,31.99,22.6,-12.0,1,35.06,-12.0,-12.0,23.54,0,1,131.0,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-12.0,최근 10년,2,23.06,11.53,50.0,2.921,25.5,24.5,35.06,-12.0,1,35.06,-12.0,-12.0,33.27,0,1,103.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-12.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-15.0,전체,6,101.45,16.91,83.33,1.553,39.17,44.16,23.29,-15.0,1,36.26,-15.0,-15.0,18.82,0,1,161.67,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-15.0,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
QQQ,중간선거해,위,-15.0,뒤 절반,3,30.2,10.07,66.67,1.507,39.89,26.78,22.6,-15.0,1,35.06,-15.0,-15.0,25.03,0,1,136.33,아니오,2014-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-15.0,최근 10년,2,20.06,10.03,50.0,2.337,29.97,20.03,35.06,-15.0,1,35.06,-15.0,-15.0,35.4,0,1,111.0,아니오,2018-10-01,2022-10-03,판정 안 함
QQQ,중간선거해,위,-15.0,최근 5년,1,35.06,35.06,100.0,,,,35.06,,0,35.06,35.06,-7.04,,0,0,186.0,아니오,2022-10-03,2022-10-03,판정 안 함
QQQ,중간선거해,위,-20.0,전체,6,96.45,16.07,83.33,1.164,46.2,37.13,23.29,-20.0,1,36.26,-20.0,-20.0,20.55,0,1,165.17,아니오,2002-10-01,2022-10-03,후보
QQQ,중간선거해,위,-20.0,앞 절반,3,71.25,23.75,100.0,,,,23.75,,0,36.26,16.4,-10.1,10.89,0,0,187.0,아니오,2002-10-01,2010-10-01,판정 안 함
